Date,VIX
2020-10-14,264.0
2020-10-15,2697.0
2020-10-16,2741.0
2020-10-19,2918.0
2020-10-20,2935.0
2020-10-21,2865.0
2020-10-22,2811.0
2020-10-23,2755.0
2020-10-26,3246.0
2020-10-27,3335.0
2020-10-28,4028.0
2020-10-29,3759.0
2020-10-30,3802.0
2020-11-02,3713.0
2020-11-03,3555.0
2020-11-04,2957.0
2020-11-05,2758.0
2020-11-06,2486.0
2020-11-09,2575.0
2020-11-10,248.0
2020-11-11,2345.0
2020-11-12,2535.0
2020-11-13,231.0
2020-11-16,2245.0
2020-11-17,2271.0
2020-11-18,2384.0
2020-11-19,2311.0
2020-11-20,237.0
2020-11-23,2266.0
2020-11-24,2164.0
2020-11-25,2125.0
2020-11-26,2125.0
2020-11-27,2084.0
2020-11-30,2057.0
2020-12-01,2077.0
2020-12-02,2117.0
2020-12-03,2128.0
2020-12-04,2079.0
2020-12-07,213.0
2020-12-08,2068.0
2020-12-09,2227.0
2020-12-10,2252.0
2020-12-11,2331.0
2020-12-14,2472.0
2020-12-15,2289.0
2020-12-16,225.0
2020-12-17,2193.0
2020-12-18,2157.0
2020-12-21,2516.0
2020-12-22,2423.0
2020-12-23,2331.0
2020-12-24,2153.0
2020-12-25,2153.0
2020-12-28,217.0
2020-12-29,2308.0
2020-12-30,2277.0
2020-12-31,2275.0
2021-01-04,2697.0
2021-01-05,2534.0
2021-01-06,2507.0
2021-01-07,2237.0
2021-01-08,2156.0
2021-01-11,2408.0
2021-01-12,2333.0
2021-01-13,2221.0
2021-01-14,2325.0
2021-01-15,2434.0
2021-01-19,2324.0
2021-01-20,2158.0
2021-01-21,2132.0
2021-01-22,2191.0
2021-01-25,2319.0
2021-01-26,2302.0
2021-01-27,3721.0
2021-01-28,3021.0
2021-01-29,3309.0
2021-02-01,3024.0
2021-02-02,2556.0
2021-02-03,2291.0
2021-02-04,2177.0
2021-02-05,2087.0
2021-02-08,2124.0
2021-02-09,2163.0
2021-02-10,2199.0
2021-02-11,2125.0
2021-02-12,1997.0
2021-02-16,2146.0
2021-02-17,215.0
2021-02-18,2249.0
2021-02-19,2205.0
2021-02-22,2345.0
2021-02-23,2311.0
2021-02-24,2134.0
2021-02-25,2889.0
2021-02-26,2795.0
2021-03-01,2335.0
2021-03-02,241.0
2021-03-03,2667.0
2021-03-04,2857.0
2021-03-05,2466.0
2021-03-08,2547.0
2021-03-09,2403.0
2021-03-10,2256.0
2021-03-11,2191.0
2021-03-12,2069.0
2021-03-15,2003.0
2021-03-16,1979.0
2021-03-17,1923.0
2021-03-18,2158.0
2021-03-19,2095.0
2021-03-22,1888.0
2021-03-23,203.0
2021-03-24,212.0
2021-03-25,1981.0
2021-03-26,1886.0
2021-03-29,2074.0
2021-03-30,1961.0
2021-03-31,194.0
2021-04-01,1733.0
2021-04-02,1733.0
2021-04-05,1791.0
2021-04-06,1812.0
2021-04-07,1716.0
2021-04-08,1695.0
2021-04-09,1669.0
2021-04-12,1691.0
2021-04-13,1665.0
2021-04-14,1699.0
2021-04-15,1657.0
2021-04-16,1625.0
2021-04-19,1729.0
2021-04-20,1868.0
2021-04-21,175.0
2021-04-22,1871.0
2021-04-23,1733.0
2021-04-26,1764.0
2021-04-27,1756.0
2021-04-28,1728.0
2021-04-29,1761.0
2021-04-30,1861.0
2021-05-03,1831.0
2021-05-04,1948.0
2021-05-05,1915.0
2021-05-06,1839.0
2021-05-07,1669.0
2021-05-10,1966.0
2021-05-11,2184.0
2021-05-12,2759.0
2021-05-13,2313.0
2021-05-14,1881.0
2021-05-17,1972.0
2021-05-18,2134.0
2021-05-19,2218.0
2021-05-20,2067.0
2021-05-21,2015.0
2021-05-24,184.0
2021-05-25,1884.0
2021-05-26,1736.0
2021-05-27,1674.0
2021-05-28,1676.0
2021-06-01,179.0
2021-06-02,1748.0
2021-06-03,1804.0
2021-06-04,1642.0
2021-06-07,1642.0
2021-06-08,1707.0
2021-06-09,1789.0
2021-06-10,161.0
2021-06-11,1565.0
2021-06-14,1639.0
2021-06-15,1702.0
2021-06-16,1815.0
2021-06-17,1775.0
2021-06-18,207.0
2021-06-21,1789.0
2021-06-22,1666.0
2021-06-23,1632.0
2021-06-24,1597.0
2021-06-25,1562.0
2021-06-28,1576.0
2021-06-29,1602.0
2021-06-30,1583.0
2021-07-01,1548.0
2021-07-02,1507.0
2021-07-06,1644.0
2021-07-07,162.0
2021-07-08,190.0
2021-07-09,1618.0
2021-07-12,1617.0
2021-07-13,1712.0
2021-07-14,1633.0
2021-07-15,1701.0
2021-07-16,1845.0
2021-07-19,225.0
2021-07-20,1973.0
2021-07-21,1791.0
2021-07-22,1769.0
2021-07-23,172.0
2021-07-26,1758.0
2021-07-27,1936.0
2021-07-28,1831.0
2021-07-29,177.0
2021-07-30,1824.0
2021-08-02,1946.0
2021-08-03,1804.0
2021-08-04,1797.0
2021-08-05,1728.0
2021-08-06,1615.0
2021-08-09,1672.0
2021-08-10,1679.0
2021-08-11,1606.0
2021-08-12,1559.0
2021-08-13,1545.0
2021-08-16,1612.0
2021-08-17,1791.0
2021-08-18,2157.0
2021-08-19,2167.0
2021-08-20,1856.0
2021-08-23,1715.0
2021-08-24,1722.0
2021-08-25,1679.0
2021-08-26,1884.0
2021-08-27,1639.0
2021-08-30,1619.0
2021-08-31,1648.0
2021-09-01,1611.0
2021-09-02,1641.0
2021-09-03,1641.0
2021-09-07,1814.0
2021-09-08,1796.0
2021-09-09,188.0
2021-09-10,2095.0
2021-09-13,1937.0
2021-09-14,1946.0
2021-09-15,1818.0
2021-09-16,1869.0
2021-09-17,2081.0
2021-09-20,2571.0
2021-09-21,2436.0
2021-09-22,2087.0
2021-09-23,1863.0
2021-09-24,1775.0
2021-09-27,1876.0
2021-09-28,2325.0
2021-09-29,2256.0
2021-09-30,2314.0
2021-10-01,2115.0
2021-10-04,2296.0
2021-10-05,213.0
2021-10-06,210.0
2021-10-07,1954.0
2021-10-08,1877.0
2021-10-11,200.0
2021-10-12,1985.0
2021-10-13,1864.0
2021-10-14,1686.0
2021-10-15,163.0
2021-10-18,1631.0
2021-10-19,157.0
2021-10-20,1549.0
2021-10-21,1501.0
2021-10-22,1543.0
2021-10-25,1524.0
2021-10-26,1598.0
2021-10-27,1698.0
2021-10-28,1653.0
2021-10-29,1626.0
2021-11-01,1641.0
2021-11-02,1603.0
2021-11-03,151.0
2021-11-04,1544.0
2021-11-05,1648.0
2021-11-08,1722.0
2021-11-09,1778.0
2021-11-10,1873.0
2021-11-11,1766.0
2021-11-12,1629.0
2021-11-15,1649.0
2021-11-16,1637.0
2021-11-17,1711.0
2021-11-18,1759.0
2021-11-19,1791.0
2021-11-22,1917.0
2021-11-23,1938.0
2021-11-24,1858.0
2021-11-25,1858.0
2021-11-26,2862.0
2021-11-29,2296.0
2021-11-30,2719.0
2021-12-01,3112.0
2021-12-02,2795.0
2021-12-03,3067.0
2021-12-06,2718.0
2021-12-07,2189.0
2021-12-08,199.0
2021-12-09,2158.0
2021-12-10,1869.0
2021-12-13,2031.0
2021-12-14,2189.0
2021-12-15,1929.0
2021-12-16,2057.0
2021-12-17,2157.0
2021-12-20,2287.0
2021-12-21,2101.0
2021-12-22,1863.0
2021-12-23,1796.0
2021-12-24,1796.0
2021-12-27,1768.0
2021-12-28,1754.0
2021-12-29,1695.0
2021-12-30,1733.0
2021-12-31,1722.0
2022-01-03,166.0
2022-01-04,1691.0
2022-01-05,1973.0
2022-01-06,1961.0
2022-01-07,1876.0
2022-01-10,194.0
2022-01-11,1841.0
2022-01-12,1762.0
2022-01-13,2031.0
2022-01-14,1919.0
2022-01-18,2279.0
2022-01-19,2385.0
2022-01-20,2559.0
2022-01-21,2885.0
2022-01-24,299.0
2022-01-25,3116.0
2022-01-26,3196.0
2022-01-27,3049.0
2022-01-28,2766.0
2022-01-31,2483.0
2022-02-01,2196.0
2022-02-02,2209.0
2022-02-03,2435.0
2022-02-04,2322.0
2022-02-07,2286.0
2022-02-08,2144.0
2022-02-09,1996.0
2022-02-10,2391.0
2022-02-11,2736.0
2022-02-14,2833.0
2022-02-15,257.0
2022-02-16,2429.0
2022-02-17,2811.0
2022-02-18,2775.0
2022-02-22,2881.0
2022-02-23,3102.0
2022-02-24,3032.0
2022-02-25,2759.0
2022-02-28,3015.0
2022-03-01,3332.0
2022-03-02,3074.0
2022-03-03,3048.0
2022-03-04,3198.0
2022-03-07,3645.0
2022-03-08,3513.0
2022-03-09,3245.0
2022-03-10,3023.0
2022-03-11,3075.0
2022-03-14,3177.0
2022-03-15,2983.0
2022-03-16,2667.0
2022-03-17,2567.0
2022-03-18,2387.0
2022-03-21,2353.0
2022-03-22,2294.0
2022-03-23,2357.0
2022-03-24,2167.0
2022-03-25,2081.0
2022-03-28,1963.0
2022-03-29,189.0
2022-03-30,1933.0
2022-03-31,2056.0
2022-04-01,1963.0
2022-04-04,1857.0
2022-04-05,2103.0
2022-04-06,221.0
2022-04-07,2155.0
2022-04-08,2116.0
2022-04-11,2437.0
2022-04-12,2426.0
2022-04-13,2182.0
2022-04-14,227.0
2022-04-15,227.0
2022-04-18,2217.0
2022-04-19,2137.0
2022-04-20,2032.0
2022-04-21,2268.0
2022-04-22,2821.0
2022-04-25,2702.0
2022-04-26,3352.0
2022-04-27,316.0
2022-04-28,2999.0
2022-04-29,334.0
2022-05-02,3234.0
2022-05-03,2925.0
2022-05-04,2542.0
2022-05-05,312.0
2022-05-06,3019.0
2022-05-09,3475.0
2022-05-10,3299.0
2022-05-11,3256.0
2022-05-12,3177.0
2022-05-13,2887.0
2022-05-16,2747.0
2022-05-17,261.0
2022-05-18,3096.0
2022-05-19,2935.0
2022-05-20,2943.0
2022-05-23,2848.0
2022-05-24,2945.0
2022-05-25,2837.0
2022-05-26,275.0
2022-05-27,2572.0
2022-05-30,2654.0
2022-05-31,2619.0
2022-06-01,2569.0
2022-06-02,2472.0
2022-06-03,2479.0
2022-06-06,2507.0
2022-06-07,2402.0
2022-06-08,2396.0
2022-06-09,2609.0
2022-06-10,2775.0
2022-06-13,3402.0
2022-06-14,3269.0
2022-06-15,2962.0
2022-06-16,3295.0
2022-06-17,3113.0
2022-06-20,3103.0
2022-06-21,3019.0
2022-06-22,2895.0
2022-06-23,2905.0
2022-06-24,2723.0
2022-06-27,2695.0
2022-06-28,2836.0
2022-06-29,2816.0
2022-06-30,2871.0
2022-07-01,267.0
2022-07-04,2753.0
2022-07-05,2754.0
2022-07-06,2673.0
2022-07-07,2608.0
2022-07-08,2464.0
2022-07-11,2617.0
2022-07-12,2729.0
2022-07-13,2682.0
2022-07-14,264.0
2022-07-15,2423.0
2022-07-18,253.0
2022-07-19,245.0
2022-07-20,2388.0
2022-07-21,2311.0
2022-07-22,2303.0
2022-07-25,2336.0
2022-07-26,2469.0
2022-07-27,2324.0
2022-07-28,2233.0
2022-07-29,2133.0
2022-08-01,2284.0
2022-08-02,2393.0
2022-08-03,2195.0
2022-08-04,2144.0
2022-08-05,2115.0
2022-08-08,2129.0
2022-08-09,2177.0
2022-08-10,1974.0
2022-08-11,202.0
2022-08-12,1953.0
2022-08-15,1995.0
2022-08-16,1969.0
2022-08-17,199.0
2022-08-18,1956.0
2022-08-19,206.0
2022-08-22,238.0
2022-08-23,2411.0
2022-08-24,2282.0
2022-08-25,2178.0
2022-08-26,2556.0
2022-08-29,2621.0
2022-08-30,2621.0
2022-08-31,2587.0
2022-09-01,2556.0
2022-09-02,2547.0
2022-09-05,2599.0
2022-09-06,2691.0
2022-09-07,2464.0
2022-09-08,2361.0
2022-09-09,2279.0
2022-09-12,2387.0
2022-09-13,2727.0
2022-09-14,2616.0
2022-09-15,2627.0
2022-09-16,263.0
2022-09-19,2576.0
2022-09-20,2716.0
2022-09-21,2799.0
2022-09-22,2735.0
2022-09-23,2992.0
2022-09-26,3226.0
2022-09-27,326.0
2022-09-28,3018.0
2022-09-29,3184.0
2022-09-30,3162.0
2022-10-03,301.0
2022-10-04,2907.0
2022-10-05,2855.0
2022-10-06,3052.0
2022-10-07,3136.0
2022-10-10,3245.0
2022-10-11,3363.0
2022-10-12,3357.0
2022-10-13,3194.0
2022-10-14,3202.0
2022-10-17,3137.0
2022-10-18,305.0
2022-10-19,3076.0
2022-10-20,2998.0
2022-10-21,2969.0
2022-10-24,2985.0
2022-10-25,2846.0
2022-10-26,2728.0
2022-10-27,2739.0
2022-10-28,2575.0
2022-10-31,2588.0
2022-11-01,2581.0
2022-11-02,2586.0
2022-11-03,253.0
2022-11-04,2455.0
2022-11-07,2435.0
2022-11-08,2554.0
2022-11-09,2609.0
2022-11-10,2353.0
2022-11-11,2252.0
2022-11-14,2373.0
2022-11-15,2454.0
2022-11-16,2411.0
2022-11-17,2393.0
2022-11-18,2312.0
2022-11-21,2236.0
2022-11-22,2129.0
2022-11-23,2035.0
2022-11-24,2042.0
2022-11-25,205.0
2022-11-28,2221.0
2022-11-29,2189.0
2022-11-30,2058.0
2022-12-01,1984.0
2022-12-02,1906.0
2022-12-05,2075.0
2022-12-06,2217.0
2022-12-07,2268.0
2022-12-08,2229.0
2022-12-09,2283.0
2022-12-12,250.0
2022-12-13,2255.0
2022-12-14,2114.0
2022-12-15,2283.0
2022-12-16,2262.0
2022-12-19,2242.0
2022-12-20,2148.0
2022-12-21,2007.0
2022-12-22,2197.0
2022-12-23,2087.0
2022-12-26,2087.0
2022-12-27,2165.0
2022-12-28,2214.0
2022-12-29,2144.0
2022-12-30,2167.0
2023-01-03,229.0
2023-01-04,2201.0
2023-01-05,2246.0
2023-01-06,2113.0
2023-01-09,2197.0
2023-01-10,2058.0
2023-01-11,2109.0
2023-01-12,1883.0
2023-01-13,1835.0
2023-01-16,1949.0
2023-01-17,1936.0
2023-01-18,2034.0
2023-01-19,2052.0
2023-01-20,1985.0
2023-01-23,1981.0
2023-01-24,192.0
2023-01-25,1908.0
2023-01-26,1873.0
2023-01-27,1851.0
2023-01-30,1994.0
2023-01-31,194.0
2023-02-01,1787.0
2023-02-02,1873.0
2023-02-03,1833.0
2023-02-06,1943.0
2023-02-07,1866.0
2023-02-08,1963.0
2023-02-09,2071.0
2023-02-10,2053.0
2023-02-13,2034.0
2023-02-14,1891.0
2023-02-15,1823.0
2023-02-16,2017.0
2023-02-17,2002.0
2023-02-20,2123.0
2023-02-21,2287.0
2023-02-22,2229.0
2023-02-23,2114.0
2023-02-24,2167.0
2023-02-27,2095.0
2023-02-28,207.0
2023-03-01,2058.0
2023-03-02,1959.0
2023-03-03,1849.0
2023-03-06,1861.0
2023-03-07,1959.0
2023-03-08,1911.0
2023-03-09,2261.0
2023-03-10,248.0
2023-03-13,2652.0
2023-03-14,2373.0
2023-03-15,2614.0
2023-03-16,2299.0
2023-03-17,2551.0
2023-03-20,2415.0
2023-03-21,2138.0
2023-03-22,2226.0
2023-03-23,2261.0
2023-03-24,2174.0
2023-03-27,206.0
2023-03-28,1997.0
2023-03-29,1912.0
2023-03-30,1902.0
2023-03-31,187.0
2023-04-03,1855.0
2023-04-04,190.0
2023-04-05,1908.0
2023-04-06,184.0
2023-04-07,184.0
2023-04-10,1897.0
2023-04-11,191.0
2023-04-12,1909.0
2023-04-13,178.0
2023-04-14,1707.0
2023-04-17,1695.0
